article_name,author_name,section_name,date,summary_text,article_url,author_url,section_url
Fidel’s Heir,Jon Lee Anderson,A Reporter at Large,2008-06-23,"A few years ago, when Hugo Chávez, the President of Venezuela, said that he wanted a new jet to replace the nearly thirty-year-old Boeing bequeathed…",http://www.newyorker.com/magazine/2008/06/23/fidels-heir,http://www.newyorker.com/contributors/jon-lee-anderson,http://www.newyorker.com/magazine/a-reporter-at-large
First Impressions,Judith Thurman,Letter from Southern France,2008-06-23,"During the Old Stone Age, between thirty-seven thousand and eleven thousand years ago, some of the most remarkable art ever conceived was etched or painted…",http://www.newyorker.com/magazine/2008/06/23/first-impressions,http://www.newyorker.com/contributors/judith-thurman,http://www.newyorker.com/magazine/letter-from-southern-france
Antiheroes,George Saunders,Shouts & Murmurs,2008-06-23,I just had a great idea for a TV show: People from all over the world begin to sense they have superpowers. One guy can…,http://www.newyorker.com/magazine/2008/06/23/antiheroes,http://www.newyorker.com/contributors/george-saunders,http://www.newyorker.com/magazine/shouts-murmurs
The Headstrong Historian,Chimamanda Ngozi Adichie,Fiction,2008-06-23,"Many years after her husband had died, Nwamgba still closed her eyes from time to time to relive his nightly visits to her hut, and…",http://www.newyorker.com/magazine/2008/06/23/the-headstrong-historian,http://www.newyorker.com/contributors/chimamanda-ngozi-adichie,http://www.newyorker.com/magazine/fiction
Reluctant Diva,Gary Giddins,Jazz,2008-06-23,"In a world of niche audiences, the singer who refuses to go gently into a particular niche and stay there is at best a challenge…",http://www.newyorker.com/magazine/2008/06/23/reluctant-diva,http://www.newyorker.com/contributors/gary-giddins,http://www.newyorker.com/magazine/jazz-tag
She’s Not Herself,James Wood,Books,2008-06-23,"In 1835, Georg Büchner, a young sometime medical student, began to write “Lenz,” a story that inhabits the schizophrenic breakdown of the eighteenth-century poet Jakob…",http://www.newyorker.com/magazine/2008/06/23/shes-not-herself,http://www.newyorker.com/contributors/james-wood,http://www.newyorker.com/magazine/books-tag
An Upstate Saga,John Updike,Books,2008-06-23,"From the first pages of Ethan Canin’s new novel, “America America” (Random House; $27), we feel in safe hands; the prospects are panoramic, and the…",http://www.newyorker.com/magazine/2008/06/23/an-upstate-saga,http://www.newyorker.com/contributors/john-updike,http://www.newyorker.com/magazine/books-tag
Briefly Noted,,Books,2008-06-23,"The Last Campaign, by Thurston Clarke (Henry Holt; $25). On March 16, 1968, Robert F. Kennedy announced his candidacy for President. Eighty-two days later, on…",http://www.newyorker.com/magazine/2008/06/23/briefly-noted-the-last-campaign,,http://www.newyorker.com/magazine/books-tag
Double Story,Joan Acocella,Dancing,2008-06-23,"Alexei Ratmansky’s new piece for New York City Ballet, “Concerto DSCH,” to Shostakovich’s Second Piano Concerto (the initials are the composer’s, in the German form),…",http://www.newyorker.com/magazine/2008/06/23/double-story,http://www.newyorker.com/contributors/joan-acocella,http://www.newyorker.com/magazine/dancing-tag
Seeing Is Believing,John Lahr,The Theatre,2008-06-23,"“Culture is for living, and art should be about taking part,” Lee Hall writes in the introduction to his superb play “The Pitmen Painters” (well…",http://www.newyorker.com/magazine/2008/06/23/seeing-is-believing-john-lahr,http://www.newyorker.com/contributors/john-lahr,http://www.newyorker.com/magazine/the-theatre
Bulges,David Denby,The Current Cinema,2008-06-23,“The Incredible Hulk” picks up the story of Bruce Banner—the guy with anger-management problems—some five years after the end of his tantrummy misadventures in “Hulk.”…,http://www.newyorker.com/magazine/2008/06/23/bulges,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/the-current-cinema
Exhillaration,Hendrik Hertzberg,Comment,2008-06-23,"The Presidential flight of Hillary Rodham Clinton, which had been aloft for nearly a year, began its descent stage on January 3, 2008, somewhere over…",http://www.newyorker.com/magazine/2008/06/23/exhillaration,http://www.newyorker.com/contributors/hendrik-hertzberg,http://www.newyorker.com/magazine/comment
Citizen Mayhill,Ben McGrath,Second Acts,2008-06-23,"Mayhill Fowler, at present the most famous “citizen journalist” on earth, recently spent a full week at home, in Oakland, after leaving Milbank, South Dakota,…",http://www.newyorker.com/magazine/2008/06/23/citizen-mayhill,http://www.newyorker.com/contributors/ben-mcgrath,http://www.newyorker.com/magazine/second-acts
The Way They Move,Lizzie Widdicombe,On the Podium,2008-06-23,"There’s been plenty of (metaphorical) eye-rolling, and head-shaking, over the pronouncements of “body-language experts” who have turned up on TV this election season to parse…",http://www.newyorker.com/magazine/2008/06/23/the-way-they-move,http://www.newyorker.com/contributors/lizzie-widdicombe,http://www.newyorker.com/magazine/on-the-podium
"Water, Water",Calvin Tomkins,Art Dept.,2008-06-23,"Olafur Eliasson, the Danish-Icelandic installation artist, whose work has been on view this spring at both the Museum of Modern Art and its Queens affiliate,…",http://www.newyorker.com/magazine/2008/06/23/water-water,http://www.newyorker.com/contributors/calvin-tomkins,http://www.newyorker.com/magazine/art-dept
Tim Russert,David Remnick,Postscript,2008-06-23,Our colleague Calvin Trillin once referred to the televised weekend bloviators from Washington as the “Sabbath Gasbags.” Which was fair up to a point. Countless…,http://www.newyorker.com/magazine/2008/06/23/tim-russert,http://www.newyorker.com/contributors/david-remnick,http://www.newyorker.com/magazine/postscript
Young Folk,Sasha Frere-Jones,Critic’s Notebook,2008-06-23,"When, like Laura Marling, you début as a singer and songwriter at sixteen, age will be part of the discussion for a while. Marling’s album,…",http://www.newyorker.com/magazine/2008/06/23/young-folk-2,http://www.newyorker.com/contributors/sasha-frere-jones,http://www.newyorker.com/magazine/critics-notebook
Better Late,Peter Schjeldahl,Critic’s Notebook,2008-06-23,A show of drawings by Philip Guston at the Morgan Library and Museum packs a punch as ostensibly rough and actually exquisite as any one…,http://www.newyorker.com/magazine/2008/06/23/better-late-peter-schjeldahl,http://www.newyorker.com/contributors/peter-schjeldahl,http://www.newyorker.com/magazine/critics-notebook
Bar Boulud,Leo Carey,Tables for Two,2008-06-23,"An affectionate homage to the cuisine of Daniel Boulud’s native Lyons, Bar Boulud presents the earthy glories of French terroir in a setting reminiscent of…",http://www.newyorker.com/magazine/2008/06/23/bar-boulud,http://www.newyorker.com/contributors/leo-carey,http://www.newyorker.com/magazine/tables-for-two
The Little Dictator,David Denby,Critic’s Notebook,2008-06-23,"Charles Chaplin’s coldly brilliant “Monsieur Verdoux” (1947), at Film Forum through June 19, is set in France during the Depression, but it could only have…",http://www.newyorker.com/magazine/2008/06/23/the-little-dictator,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/critics-notebook
A Frame,J. D. McClatchy,,2008-06-23,,http://www.newyorker.com/magazine/2008/06/23/a-frame,,
Slow Drag Blues,Kevin Young,,2008-06-23,,http://www.newyorker.com/magazine/2008/06/23/slow-drag-blues,,
Dymaxion Man,Elizabeth Kolbert,Annals of Innovation,2008-06-09,"One of Buckminster Fuller’s earliest inventions was a car shaped like a blimp. The car had three wheels—two up front, one in the back—and a…",http://www.newyorker.com/magazine/2008/06/09/dymaxion-man,http://www.newyorker.com/contributors/elizabeth-kolbert,http://www.newyorker.com/magazine/annals-of-innovation
The Running Novelist,Haruki Murakami,Life and Letters,2008-06-09,"Once I was sitting at a desk writing all day I started putting on the pounds. If I wanted to have a long life as a novelist, I needed to find a way to stay in shape.",http://www.newyorker.com/magazine/2008/06/09/the-running-novelist,http://www.newyorker.com/contributors/haruki-murakami,http://www.newyorker.com/magazine/life-and-letters
Communion,Uwem Akpan,Faith and Doubt,2008-06-09,"It was one of those rainy, miserable days in Nairobi. Since I had skipped morning Mass at Hekima College, the Jesuit school of theology where…",http://www.newyorker.com/magazine/2008/06/09/communion-faith-and-doubt-uwem-akpan,http://www.newyorker.com/contributors/uwem-akpan,http://www.newyorker.com/magazine/faith-and-doubt
Winter Light,Tobias Wolff,Faith and Doubt,2008-06-09,"One night in Oxford, in the winter of 1970, a friend dropped by my room to see if I wanted to take in a movie.…",http://www.newyorker.com/magazine/2008/06/09/winter-light,http://www.newyorker.com/contributors/tobias-wolff,http://www.newyorker.com/magazine/faith-and-doubt
Crabs,Edwidge Danticat,Faith and Doubt,2008-06-09,"One Sunday morning, when I was eight years old and living with my aunt and uncle in Haiti after my parents had emigrated to New…",http://www.newyorker.com/magazine/2008/06/09/crabs,http://www.newyorker.com/contributors/edwidge-danticat,http://www.newyorker.com/magazine/faith-and-doubt
Mysteries of Flight,Mohammed Naseehu Ali,Faith and Doubt,2008-06-09,"Since childhood, I have lived in two completely different worlds: the world of Islam and that of the Christian West. I grew up in Kumasi,…",http://www.newyorker.com/magazine/2008/06/09/mysteries-of-flight,http://www.newyorker.com/contributors/mohammed-naseehu-ali,http://www.newyorker.com/magazine/faith-and-doubt
Counting Pages,Allegra Goodman,Faith and Doubt,2008-06-09,"As a young girl, I spent more time outside synagogues than in them. Services were long, and I always found some excuse to get away.…",http://www.newyorker.com/magazine/2008/06/09/counting-pages,http://www.newyorker.com/contributors/allegra-goodman,http://www.newyorker.com/magazine/faith-and-doubt
Hypocrites,George Saunders,Faith and Doubt,2008-06-09,"On those Wednesday afternoons when I was Reader for all-school Mass, I would leave class early, confident yet stressed, like a little businessman, and hustle…",http://www.newyorker.com/magazine/2008/06/09/hypocrites,http://www.newyorker.com/contributors/george-saunders,http://www.newyorker.com/magazine/faith-and-doubt
Natasha,Vladimir Nabokov,Fiction,2008-06-09,"On the stairs Natasha ran into her neighbor from across the hall, Baron Wolfe. He was somewhat laboriously ascending the bare wooden steps, caressing the…",http://www.newyorker.com/magazine/2008/06/09/natasha-fiction-vladimir-nabokov,http://www.newyorker.com/contributors/vladimir-nabokov,http://www.newyorker.com/magazine/fiction
Tits-Up in a Ditch,Annie Proulx,Fiction,2008-06-09,"“Once, moved by some filament of need for affection, Dakotah tried to hug Bonita, who was scrubbing potatoes in the sink. Bonita briskly shoved her away.”",http://www.newyorker.com/magazine/2008/06/09/tits-up-in-a-ditch,http://www.newyorker.com/contributors/annie-proulx,http://www.newyorker.com/magazine/fiction
Don’t Cry,Mary Gaitskill,Fiction,2008-06-09,Our first morning in Addis Ababa there was wedding music playing outside the hotel. We had travelled for twenty hours and we were deeply asleep.…,http://www.newyorker.com/magazine/2008/06/09/dont-cry,http://www.newyorker.com/contributors/mary-gaitskill,http://www.newyorker.com/magazine/fiction
Carrie,Anthony Lane,The Current Cinema,2008-06-09,Secrecy has clouded “Sex and the City” since it was first announced. When would the film appear? Who would find a husband? Would one of…,http://www.newyorker.com/magazine/2008/06/09/carrie,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/the-current-cinema
Briefly Noted,,Books,2008-06-09,"The Book of Getting Even, by Benjamin Taylor (Steerforth; $23.95). Gabriel Geismar, the embattled protagonist of Taylor’s excellent second novel, is the son of a…",http://www.newyorker.com/magazine/2008/06/09/briefly-noted-the-book-of-getting-even,,http://www.newyorker.com/magazine/books-tag
Holiday in Hellmouth,James Wood,Books,2008-06-09,"Nietzsche said that if a human being put his ear to the heart chamber of the world and heard the roar of existence, the “innumerable…",http://www.newyorker.com/magazine/2008/06/09/holiday-in-hellmouth,http://www.newyorker.com/contributors/james-wood,http://www.newyorker.com/magazine/books-tag
The Pound Error,Louis Menand,Books,2008-06-09,"Ezra Pound turns up five times in Peter Gay’s big survey of the modern movement in literature and the arts, “Modernism: The Lure of Heresy”—once…",http://www.newyorker.com/magazine/2008/06/09/the-pound-error,http://www.newyorker.com/contributors/louis-menand,http://www.newyorker.com/magazine/books-tag
The Gerbil’s Revenge,Sasha Frere-Jones,Pop Music,2008-06-09,"Tourists black out reflective retinas in snapshots before printing them, and millions of people refer to strangers they’ve never spoken to as friends, because they’ve…",http://www.newyorker.com/magazine/2008/06/09/the-gerbils-revenge,http://www.newyorker.com/contributors/sasha-frere-jones,http://www.newyorker.com/magazine/pop-music
Funhouse,Peter Schjeldahl,The Art World,2008-06-09,"There is something nightmarish about Jeff Koons. The fifty-three-year-old American enchanter and provocateur is a major artist, in the old sense of one who edits…",http://www.newyorker.com/magazine/2008/06/09/funhouse,http://www.newyorker.com/contributors/peter-schjeldahl,http://www.newyorker.com/magazine/the-art-world
That Seventies Show,Nancy Franklin,On Television,2008-06-09,"“Swingtown,” a new summer drama on CBS, is set squarely and pointedly in 1976, the year of the Bicentennial, the year that America—having left Vietnam,…",http://www.newyorker.com/magazine/2008/06/09/that-seventies-show,http://www.newyorker.com/contributors/nancy-franklin,http://www.newyorker.com/magazine/on-television
Struggles,Philip Gourevitch,Comment,2008-06-09,"A t first glance, the photograph flashed on news reports around the world—an image of a man burning in South Africa, necklaced with a rubber…",http://www.newyorker.com/magazine/2008/06/09/struggles,http://www.newyorker.com/contributors/philip-gourevitch,http://www.newyorker.com/magazine/comment
Goombah 101,Joan Acocella,The Academy,2008-06-09,"Over Memorial Day weekend, fittingly, Fordham University hosted a conference called “The Sopranos: A Wake.” Among the papers were “‘Blabbermouth Cunts’: ‘The Sopranos’ and the…",http://www.newyorker.com/magazine/2008/06/09/goombah-101,http://www.newyorker.com/contributors/joan-acocella,http://www.newyorker.com/magazine/the-academy
Lucky People,Nick Paumgarten,The Racetrack,2008-06-09,It can be disconcerting to see people go nuts over a euthanized racehorse when the world is falling to pieces and human beings are dying…,http://www.newyorker.com/magazine/2008/06/09/lucky-people,http://www.newyorker.com/contributors/nick-paumgarten,http://www.newyorker.com/magazine/the-racetrack
Digging,Mike Peed,The Pictures,2008-06-09,Last week’s news that “Indiana Jones and the Kingdom of the Crystal Skull” had won one of Hollywood’s most coveted prizes—the Memorial Day-weekend box-office—sent shivers…,http://www.newyorker.com/magazine/2008/06/09/digging,http://www.newyorker.com/contributors/mike-peed,http://www.newyorker.com/magazine/the-pictures
All Together Now?,James Surowiecki,The Financial Page,2008-06-09,These aren’t great times for CBS. It’s no longer the network ratings champ; its radio business is dragging; and a recessionary economy is bad news…,http://www.newyorker.com/magazine/2008/06/09/all-together-now-james-surowiecki,http://www.newyorker.com/contributors/james-surowiecki,http://www.newyorker.com/magazine/the-financial-page
Extreme Makeover,Andrea K. Scott,Critic’s Notebook,2008-06-09,"Last year, when Urs Fischer excavated a hole—a gaping meditation on being and nothingness—in Gavin Brown’s gallery, it was hard to imagine how he could…",http://www.newyorker.com/magazine/2008/06/09/extreme-makeover,http://www.newyorker.com/contributors/andrea-k-scott,http://www.newyorker.com/magazine/critics-notebook
Made in the Shade,Anthony Lane,Critic’s Notebook,2008-06-09,"“Celebrating Summer,” the title of a film series running at MOMA through June 26, sounds happy and glorious, until you start checking the fine print.…",http://www.newyorker.com/magazine/2008/06/09/made-in-the-shade-anthony-lane,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/critics-notebook
To Play the King,Alex Ross,Critic’s Notebook,2008-06-09,"In a recent Carnegie Hall concert, the awesomely gifted German bass René Pape teased the audience with seven minutes of Mussorgsky’s “Boris Godunov”—an opera in…",http://www.newyorker.com/magazine/2008/06/09/to-play-the-king,http://www.newyorker.com/contributors/alex-ross,http://www.newyorker.com/magazine/critics-notebook
Magic Carpet Ride,Michael Sragow,DVD Notes,2008-06-09,"Alexander Korda’s “The Thief of Bagdad,” a British production from 1940, is one of the best kids’ movies ever made—perhaps because Korda, a Hungarian émigré…",http://www.newyorker.com/magazine/2008/06/09/magic-carpet-ride,http://www.newyorker.com/contributors/michael-sragow,http://www.newyorker.com/magazine/dvd-notes
Mia Dona,Andrea Thompson,Tables for Two,2008-06-09,"Mia Dona’s failures are minor, but the accretion of them can feel major. The staff seems perpetually harried; one night, the hostess couldn’t find a…",http://www.newyorker.com/magazine/2008/06/09/mia-dona,http://www.newyorker.com/contributors/andrea-thompson,http://www.newyorker.com/magazine/tables-for-two
Dearborn Suite,Philip Levine,,2008-06-09,,http://www.newyorker.com/magazine/2008/06/09/dearborn-suite,,
Spring,Gerald Stern,,2008-06-09,,http://www.newyorker.com/magazine/2008/06/09/spring-poems-gerald-stern,,
Non-Lethal Force,Alec Wilkinson,Annals of Technology,2008-06-02,A judgment sometimes applied by professionals to a non-lethal weapon is that if the weapon is any good—if it reliably protects someone from being attacked…,http://www.newyorker.com/magazine/2008/06/02/non-lethal-force,http://www.newyorker.com/contributors/alec-wilkinson,http://www.newyorker.com/magazine/annals-of-technology
The Rebellion Within,Lawrence Wright,A Reporter at Large,2008-06-02,"Last May, a fax arrived at the London office of the Arabic newspaper Asharq Al Awsat from a shadowy figure in the radical Islamist movement…",http://www.newyorker.com/magazine/2008/06/02/the-rebellion-within,http://www.newyorker.com/contributors/lawrence-wright,http://www.newyorker.com/magazine/a-reporter-at-large
The Dirty Trickster,Jeffrey Toobin,The Political Scene,2008-06-02,"A sign inside the front door of Miami Velvet, a night club of sorts in a warehouse-style building a few minutes from the airport, states,…",http://www.newyorker.com/magazine/2008/06/02/the-dirty-trickster,http://www.newyorker.com/contributors/jeffrey-toobin,http://www.newyorker.com/magazine/the-political-scene
Naked Campaign,Steve Brodner,Sketchbook,2008-06-02,,http://www.newyorker.com/magazine/2008/06/02/naked-campaign,http://www.newyorker.com/contributors/steve-brodner,http://www.newyorker.com/magazine/sketchbook
Awake,Jenny Allen,Shouts & Murmurs,2008-06-02,"I’m up. Are you up?I’m trying to go back to sleep. But I’m awake. Awake awake awake.That’s what Buddha said. Buddha said, “I am awake.”…",http://www.newyorker.com/magazine/2008/06/02/awake-shouts-jenny-allen,http://www.newyorker.com/contributors/jenny-allen,http://www.newyorker.com/magazine/shouts-murmurs
A Night at the Opera,Janet Frame,Fiction,2008-06-02,"We acted the cliché. We melted with laughter. Not the prickly melt that comes from sitting on a hot stove but the cool relaxing melt,…",http://www.newyorker.com/magazine/2008/06/02/a-night-at-the-opera-fiction-janet-frame,http://www.newyorker.com/contributors/janet-frame,http://www.newyorker.com/magazine/fiction
Out of the Blocks,Paul Goldberger,The Sky Line,2008-06-02,"To understand just how important the Beijing Olympics are to China, you have only to look at where the Olympic Green has been built. During…",http://www.newyorker.com/magazine/2008/06/02/out-of-the-blocks,http://www.newyorker.com/contributors/paul-goldberger,http://www.newyorker.com/magazine/the-sky-line
Return To Paradise,Jonathan Rosen,A Critic at Large,2008-06-02,"Sometime in 1638, John Milton visited Galileo Galilei in Florence. The great astronomer was old and blind and under house arrest, confined by order of…",http://www.newyorker.com/magazine/2008/06/02/return-to-paradise,http://www.newyorker.com/contributors/jonathan-rosen,http://www.newyorker.com/magazine/a-critic-at-large
Briefly Noted,,Books,2008-06-02,"We Are Now Beginning Our Descent, by James Meek (Canongate; $24). Adam Kellas is a shambolic Scottish thirtysomething loser, unlucky in love and prone to…",http://www.newyorker.com/magazine/2008/06/02/briefly-noted-we-are-now-beginning-our-descent,,http://www.newyorker.com/magazine/books-tag
Men at Work,Hilton Als,The Theatre,2008-06-02,"For the male characters in “The Weir,” Conor McPherson’s 1997 comedic drama, the spirit world is readily accessible, especially after the consumption of spirits. In…",http://www.newyorker.com/magazine/2008/06/02/men-at-work-2,http://www.newyorker.com/contributors/hilton-als,http://www.newyorker.com/magazine/the-theatre
Indy Charts,David Denby,The Current Cinema,2008-06-02,"In 1989, when Sean Connery showed up in the third Indiana Jones movie, as Indiana’s father, Henry Jones, he was no longer a young man.…",http://www.newyorker.com/magazine/2008/06/02/indy-charts,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/the-current-cinema
Memory Lapse,Hendrik Hertzberg,Comment,2008-06-02,"The precise origins of Memorial Day are a little fuzzy. According to one version, it was first celebrated in 1865, a few weeks after Lee…",http://www.newyorker.com/magazine/2008/06/02/memory-lapse,http://www.newyorker.com/contributors/hendrik-hertzberg,http://www.newyorker.com/magazine/comment
Huddle,Lizzie Widdicombe,Team Obama,2008-06-02,"Last week, members of the steering committee for Generation Obama—a grassroots group that organizes young professionals—held an after-work meeting in a conference room at a…",http://www.newyorker.com/magazine/2008/06/02/huddle,http://www.newyorker.com/contributors/lizzie-widdicombe,http://www.newyorker.com/magazine/team-obama
"Satire, Iranian",Ben McGrath,Night Out Dept.,2008-06-02,"“I would say I’ve been an art lover all my life,” Ramsey Clark, the former Attorney General, and international ambulance chaser, now eighty, said last…",http://www.newyorker.com/magazine/2008/06/02/satire-iranian,http://www.newyorker.com/contributors/ben-mcgrath,http://www.newyorker.com/magazine/night-out-dept
On a Limb,Dana Goodyear,California Postcard,2008-06-02,"Calum Wright did not go to Berkeley—that’s Berserkley, to those who remember the sixties—to be an activist. He is a law-and-order type, reared among conservatives…",http://www.newyorker.com/magazine/2008/06/02/on-a-limb,http://www.newyorker.com/contributors/dana-goodyear,http://www.newyorker.com/magazine/california-postcard
Wanna Buy A Book?,Patricia Marx,Speakeasies,2008-06-02,"Michael Seidenberg has a beard with deckled edges, a boyish face with only minor wear, a spine in fine shape, a mint mind, and a…",http://www.newyorker.com/magazine/2008/06/02/wanna-buy-a-book,http://www.newyorker.com/contributors/patricia-marx,http://www.newyorker.com/magazine/speakeasies-tag
Easy Being Green,Ben Greenman,Pop Notes,2008-06-02,"The seminal hip-hop group Public Enemy, still going strong after twenty years, recently released an album titled “How You Sell Soul to a Soulless People…",http://www.newyorker.com/magazine/2008/06/02/easy-being-green,http://www.newyorker.com/contributors/ben-greenman,http://www.newyorker.com/magazine/pop-notes
Art Meets Science,Joan Acocella,Critic’s Notebook,2008-06-02,"The current effort on the part of physicists to resolve the contradictions between quantum mechanics and Einstein’s general theory of relativity is not, for most…",http://www.newyorker.com/magazine/2008/06/02/art-meets-science,http://www.newyorker.com/contributors/joan-acocella,http://www.newyorker.com/magazine/critics-notebook
’tis Pity,David Denby,Critic’s Notebook,2008-06-02,"In “Vivre Sa Vie” (1962), Jean-Luc Godard’s fourth feature (at Film Forum, May 30 through June 5), Nana (Anna Karina), broke and thrown out of…",http://www.newyorker.com/magazine/2008/06/02/tis-pity,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/critics-notebook
Café Katja,Lauren Collins,Tables for Two,2008-06-02,"Johannes Kepler used the figure panis quadragesimalis—the Lenten pretzel—to illustrate the knotty path certain planets would have to take to circle the Earth, but supposing…",http://www.newyorker.com/magazine/2008/06/02/cafe-katja,http://www.newyorker.com/contributors/lauren-collins,http://www.newyorker.com/magazine/tables-for-two
The Crows at 3 A.M.,Stanley Plumly,,2008-06-02,,http://www.newyorker.com/magazine/2008/06/02/the-crows-at-3-a-m,,
Low,Arda Collins,,2008-06-02,,http://www.newyorker.com/magazine/2008/06/02/low,,
A Few Too Many,Joan Acocella,Annals of Drinking,2008-05-26,"Of the miseries regularly inflicted on humankind, some are so minor and yet, while they last, so painful that one wonders how, after all this…",http://www.newyorker.com/magazine/2008/05/26/a-few-too-many,http://www.newyorker.com/contributors/joan-acocella,http://www.newyorker.com/magazine/annals-of-drinking
Shadow Player,Calvin Tomkins,Profiles,2008-05-26,"Two weeks before the opening of Paul Chan’s current exhibition at the New Museum of contemporary art, a mysterious poster began appearing on walls and…",http://www.newyorker.com/magazine/2008/05/26/shadow-player,http://www.newyorker.com/contributors/calvin-tomkins,http://www.newyorker.com/magazine/profiles
The Fall of Conservatism,George Packer,The Political Scene,2008-05-26,"The era of American politics that has been dying before our eyes was born in 1966. That January, a twenty-seven-year-old editorial writer for the St.…",http://www.newyorker.com/magazine/2008/05/26/the-fall-of-conservatism,http://www.newyorker.com/contributors/george-packer,http://www.newyorker.com/magazine/the-political-scene
Hungry Minds,Ian Frazier,Our Local Correspondents,2008-05-26,"A soup kitchen and a writing group for the homeless, and many faces across many years.",http://www.newyorker.com/magazine/2008/05/26/hungry-minds,http://www.newyorker.com/contributors/ian-frazier,http://www.newyorker.com/magazine/our-local-correspondents
"Over, Around, And Through, Your Highness",Woody Allen,Shouts & Murmurs,2008-05-26,"Dining alone at the Ivy, in Beverly Hills, renders a suit mighty vulnerable, especially if you happen to be one canonized with sufficient juice to…",http://www.newyorker.com/magazine/2008/05/26/over-around-and-through-your-highness,http://www.newyorker.com/contributors/woody-allen,http://www.newyorker.com/magazine/shouts-murmurs
The Full Glass,John Updike,Fiction,2008-05-26,"Approaching eighty, I sometimes see myself from a little distance, as a man I know but not intimately. Normally I have no use for introspection.…",http://www.newyorker.com/magazine/2008/05/26/the-full-glass,http://www.newyorker.com/contributors/john-updike,http://www.newyorker.com/magazine/fiction
After Empire,Ruth Franklin,Books,2008-05-26,"In a myth told by the Igbo people of Nigeria, men once decided to send a messenger to ask Chuku, the supreme god, if the…",http://www.newyorker.com/magazine/2008/05/26/after-empire,http://www.newyorker.com/contributors/ruth-franklin,http://www.newyorker.com/magazine/books-tag
Briefly Noted,,Books,2008-05-26,"Bright Shiny Morning, by James Frey (Harper; $26.95). Two years after Frey’s memoir “A Million Little Pieces” was outed as part fiction, the publicly chastised…",http://www.newyorker.com/magazine/2008/05/26/briefly-noted-bright-shiny-morning,,http://www.newyorker.com/magazine/books-tag
Beyond a Boundary,James Wood,Books,2008-05-26,"In Joseph O’Neill’s masterly “Netherland,” two émigrés find a home in post-9/11 New York.",http://www.newyorker.com/magazine/2008/05/26/beyond-a-boundary,http://www.newyorker.com/contributors/james-wood,http://www.newyorker.com/magazine/books-tag
Action Figures,Peter Schjeldahl,The Art World,2008-05-26,"“Action/Abstraction,” at the Jewish Museum, is more a perambulatory essay than an art exhibition, though it incorporates superb exhibits: classic paintings by the rival godheads…",http://www.newyorker.com/magazine/2008/05/26/action-figures,http://www.newyorker.com/contributors/peter-schjeldahl,http://www.newyorker.com/magazine/the-art-world
Anchor Away,Nancy Franklin,On Television,2008-05-26,"And so here we are in the latest chapter of the Katie Couric story, though perhaps it can be considered merely a continuation of the…",http://www.newyorker.com/magazine/2008/05/26/anchor-away,http://www.newyorker.com/contributors/nancy-franklin,http://www.newyorker.com/magazine/on-television
Intruder in the Wings,Hilton Als,The Theatre,2008-05-26,"The evening I saw “The Sound and the Fury (April Seventh, 1928),” the theatre company Elevator Repair Service’s rendition of the first section of William…",http://www.newyorker.com/magazine/2008/05/26/intruder-in-the-wings,http://www.newyorker.com/contributors/hilton-als,http://www.newyorker.com/magazine/the-theatre
Beautiful Friendships,Anthony Lane,The Current Cinema,2008-05-26,"What is it with coincidence? Without it, movies could barely function: of all the gin joints in all the towns in all the world, Bogart’s…",http://www.newyorker.com/magazine/2008/05/26/beautiful-friendships,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/the-current-cinema
In Mccain’s Court,Jeffrey Toobin,Comment,2008-05-26,"Successful politicians know how to attract attention, and how to avoid it, so it’s worth noting that John McCain chose to give his speech about…",http://www.newyorker.com/magazine/2008/05/26/in-mccains-court,http://www.newyorker.com/contributors/jeffrey-toobin,http://www.newyorker.com/magazine/comment
Power Hour,Lauren Collins,Field Studies,2008-05-26,"Anecdotally, powerful people seem inclined to do certain things (FedEx their luggage, order off the menu, keep immaculate desks) and not to do others (place…",http://www.newyorker.com/magazine/2008/05/26/power-hour,http://www.newyorker.com/contributors/lauren-collins,http://www.newyorker.com/magazine/field-studies
Ich Bin Ein M4,Nick Paumgarten,Here To There Dept.,2008-05-26,"Thar she blew, the lone Citaro, the elusive, ultralong, totally Teutonic Mercedes-Benz bendy bus that for the past month or so has been confounding riders…",http://www.newyorker.com/magazine/2008/05/26/ich-bin-ein-m4,http://www.newyorker.com/contributors/nick-paumgarten,http://www.newyorker.com/magazine/here-to-there-dept
House Hunt,Paul Goldberger,On the Block,2008-05-26,"Richard Neutra, the architect, is not the sort of figure you think of as having much to do with artists like Damien Hirst and Jean-Michel…",http://www.newyorker.com/magazine/2008/05/26/house-hunt,http://www.newyorker.com/contributors/paul-goldberger,http://www.newyorker.com/magazine/on-the-block
The Free-Trade Paradox,James Surowiecki,The Financial Page,2008-05-26,All the acrimony in the primary race between Barack Obama and Hillary Clinton has disguised the fact that on most issues they’re not too far…,http://www.newyorker.com/magazine/2008/05/26/the-free-trade-paradox,http://www.newyorker.com/contributors/james-surowiecki,http://www.newyorker.com/magazine/the-financial-page
